,EPS: 每年穩定增加,Dividends: 每年穩定增加,ROE: 每年都>20%,"Net Margin: 每年>20%(+1), 每年>10%(+0.5)","IC: >10% (+1), >4 (+0.5)",FCF: 每年>0,Total Score
AAPL,0,1,1,1.0,1.0,1,5.0
MMM,0,0,0,0.0,0.0,1,1.0
COST,0,0,1,0.0,1.0,1,3.0
GOOG,0,0,1,1.0,1.0,1,4.0
AMZN,0,0,0,0.0,0.0,0,0.0
AMD,0,0,0,0.0,0.5,1,1.5
MCD,0,1,0,1.0,0.5,1,3.5
KO,0,1,1,1.0,0.5,1,4.5
PG,0,0,1,0.5,1.0,1,3.5
PEP,0,1,1,0.0,0.5,1,3.5
TSM,0,0,1,1.0,1.0,1,4.0
TSLA,0,0,0,0.0,1.0,1,2.0
